"","metrics","variableID","value"
"1","Corr","x1","0.30"
"2","RF","x1","0.55"
"3","RFE","x1","1.00"
"4","Ridge","x1","0.77"
"5","Corr","x2","0.44"
"6","RF","x2","0.67"
"7","RFE","x2","1.00"
"8","Ridge","x2","0.75"
"9","Corr","x3","0.00"
"10","RF","x3","0.13"
"11","RFE","x3","1.00"
"12","Ridge","x3","0.05"
"13","Corr","x4","1.00"
"14","RF","x4","0.56"
"15","RFE","x4","1.00"
"16","Ridge","x4","1.00"
"17","Corr","x5","0.10"
"18","RF","x5","0.29"
"19","RFE","x5","0.78"
"20","Ridge","x5","0.88"
"21","Corr","x6","0.00"
"22","RF","x6","0.01"
"23","RFE","x6","0.44"
"24","Ridge","x6","0.05"
"25","Corr","x7","0.01"
"26","RF","x7","0.02"
"27","RFE","x7","0.00"
"28","Ridge","x7","0.01"
"29","Corr","x8","0.02"
"30","RF","x8","0.01"
"31","RFE","x8","0.56"
"32","Ridge","x8","0.09"
"33","Corr","x9","0.01"
"34","RF","x9","0.01"
"35","RFE","x9","0.11"
"36","Ridge","x9","0.00"
"37","Corr","x10","0.00"
"38","RF","x10","0.00"
"39","RFE","x10","0.33"
"40","Ridge","x10","0.01"
"41","Corr","x11","0.29"
"42","RF","x11","0.39"
"43","RFE","x11","1.00"
"44","Ridge","x11","0.59"
"45","Corr","x12","0.44"
"46","RF","x12","0.35"
"47","RFE","x12","0.67"
"48","Ridge","x12","0.68"
"49","Corr","x13","0.00"
"50","RF","x13","0.07"
"51","RFE","x13","0.89"
"52","Ridge","x13","0.02"
"53","Corr","x14","0.99"
"54","RF","x14","1.00"
"55","RFE","x14","0.22"
"56","Ridge","x14","0.95"
